Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A059UG63,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZP61,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPC8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPI0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPI9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPJ7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPR5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPW7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPX6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZPY5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ05,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ60,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ74,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQ89,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQQ4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQS7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQV0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQW3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZQY9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR06,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR20,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR56,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZR65,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRB4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRB7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRC4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRD2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRD8,unreviewed,Genome polyprotein,GP1 MZ11_62767gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRF0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRF5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRG7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRH4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRK5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRM3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A067ZRP5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
