Entry,UniProtKB,Organisms,Protein names
UPI000002C1C4,P04589.1 (obsolete),Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI000005F001,Q7ZJH0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000005F013,Q7ZJF2; C7G235,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol (Fragment);Pol protein;Pol
UPI00000FE64F,Q99B73,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FE6CB,Q99AW9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FE90F,Q9JAC7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00000FE99B,Q99B04,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FF3EA,Q99BA1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FF654,Q99AV7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100315,Q9E521; E2CX47; E2CX56; E2CX65; E2CX74; A0A191CAV6,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
